1_ortho,2_phon,3_lemme,4_cgram,5_genre,6_nombre,9_freqfilms2,10_freqlivres,24_nbsyll
taisiez,tEzje,taire,VER,,,0.1,0.07,2
taisions,tEzj§,taire,VER,,,0.02,1.08,2
taisons,tEz§,taire,VER,,,0.23,1.82,2
tait,tE,taire,VER,,,7.42,11.62,1
tajine,taZin,tajine,NOM,m,s,0.0,0.2,2
tajines,taZin,tajine,NOM,m,p,0.0,0.2,2
take-off,tEkOf,take-off,NOM,m,,0.08,0.0,2
tala,tala,tala,NOM,m,s,0.34,0.07,2
talait,talE,taler,VER,,,0.0,0.14,2
talas,tala,tala,NOM,m,p,0.0,0.2,2
talavera de la reina,talav°Rad°laREna,talavera de la reina,NOM,,s,0.0,0.07,8
talbin,talb5,talbin,NOM,m,s,0.01,0.47,2
talbins,talb5,talbin,NOM,m,p,0.04,1.01,2
talc,talk,talc,NOM,m,s,1.4,1.49,1
tale,tal,taler,VER,,,0.02,0.14,1
talent,tal,taler,VER,,,0.04,0.0,1
talent,tal@,talent,NOM,m,s,33.28,31.08,2
talents,tal@,talent,NOM,m,p,10.89,7.03,2
talentueuse,tal@t82z,talentueux,ADJ,f,s,0.93,0.14,3
talentueusement,tal@t82z°m@,talentueusement,ADV,,,0.0,0.07,5
talentueuses,tal@ty2z,talentueux,ADJ,f,p,0.12,0.0,4
talentueux,tal@t82,talentueux,ADJ,m,,3.35,0.81,3
taler,tale,taler,VER,,,0.0,0.07,2
taleth,talEt,taleth,NOM,m,s,0.03,0.2,2
taleths,talEt,taleth,NOM,m,p,0.0,0.07,2
taliban,talib@,taliban,NOM,m,s,0.23,0.0,3
talibans,talib@,taliban,NOM,m,p,1.58,0.0,3
talion,talj§,talion,NOM,m,s,0.05,3.18,2
talisman,talisman,talisman,NOM,m,s,1.38,2.64,3
talismans,talisman,talisman,NOM,m,p,0.41,0.34,3
talkie,tOlki,talkie,NOM,m,s,0.17,0.0,2
talkie-walkie,tOlkiwOlki,talkie-walkie,NOM,m,s,0.89,0.07,4
talkies,tOlki,talkie,NOM,m,p,0.16,0.0,2
talkies-walkies,tOlkiwOlkiz,talkie-walkie,NOM,m,p,0.48,0.14,4
talle,tal,talle,NOM,f,s,0.0,0.07,1
taller,tale,taller,VER,,,0.01,0.0,2
tallipot,talipo,tallipot,NOM,m,s,0.0,0.07,3
tallons,tal§,taller,VER,,,0.01,0.0,2
talmouse,talmuz,talmouse,NOM,f,s,0.0,0.07,2
talmudique,talmydik,talmudique,ADJ,,s,0.94,0.0,3
talmudiques,talmydik,talmudique,ADJ,,p,0.0,0.07,3
talmudiste,talmydist,talmudiste,NOM,,s,0.14,0.27,3
talmudistes,talmydist,talmudiste,NOM,,p,0.0,0.07,3
talochaient,taloSE,talocher,VER,,,0.0,0.07,3
talochait,taloSE,talocher,VER,,,0.0,0.07,3
taloche,talOS,taloche,NOM,f,s,0.14,0.47,2
taloche,talOS,talocher,VER,,,0.0,0.07,2
talocher,taloSe,talocher,VER,,,0.01,0.07,3
taloches,talOS,taloche,NOM,f,p,0.11,0.74,2
talon,tal§,talon,NOM,m,s,4.03,12.36,2
talonna,talona,talonner,VER,,,0.0,0.14,3
talonnades,talonad,talonnade,NOM,f,p,0.0,0.07,3
talonnait,talonE,talonner,VER,,,0.01,0.47,3
talonnant,talon@,talonner,VER,,,0.01,0.27,3
talonne,talOn,talonner,VER,,,0.2,0.41,2
talonnent,talOn,talonner,VER,,,0.05,0.07,2
talonner,talone,talonner,VER,,,0.06,0.2,3
talonnette,talonEt,talonnette,NOM,f,s,0.0,0.27,3
talonnettes,talonEt,talonnette,NOM,f,p,0.06,0.47,3
talonneur,talon9R,talonneur,NOM,m,s,0.0,0.07,3
talonnons,talon§,talonner,VER,,,0.01,0.0,3
talonné,talone,talonner,VER,m,s,0.03,0.61,3
talonnée,talone,talonner,VER,f,s,0.01,0.2,3
talonnés,talone,talonner,VER,m,p,0.0,0.2,3
talons,tal§,taler,VER,,,0.05,0.14,2
talons,tal§,talon,NOM,m,p,7.7,36.89,2
talqua,talka,talquer,VER,,,0.0,0.07,2
talquer,talke,talquer,VER,,,0.02,0.2,2
talquât,talka,talquer,VER,,,0.0,0.07,2
talqué,talke,talquer,VER,m,s,0.01,0.14,2
talquées,talke,talquer,VER,f,p,0.0,0.07,2
talures,talyR,talure,NOM,f,p,0.0,0.07,2
talus,taly,talus,NOM,m,,0.69,19.53,2
talée,tale,taler,VER,f,s,0.0,0.07,2
talée,tale,talé,ADJ,f,s,0.0,0.07,2
talées,tale,talé,ADJ,f,p,0.0,0.14,2
talés,tale,talé,ADJ,m,p,0.14,0.07,2
tam-tam,tamtam,tam-tam,NOM,m,s,0.37,2.77,2
tam-tams,tamtam,tam-tam,NOM,m,p,0.69,0.68,2
tamagotchi,tamagotSi,tamagotchi,NOM,m,s,0.08,0.0,4
tamanoir,tamanwaR,tamanoir,NOM,m,s,0.0,0.07,3
tamarin,tamaR5,tamarin,NOM,m,s,0.14,0.07,3
tamarinier,tamaRinje,tamarinier,NOM,m,s,0.01,0.0,4
tamariniers,tamaRinje,tamarinier,NOM,m,p,0.0,0.14,4
tamaris,tamaRis,tamaris,NOM,m,,0.01,0.61,3
tambouille,t@buj,tambouille,NOM,f,s,0.71,1.69,2
tambouilles,t@buj,tambouille,NOM,f,p,0.0,0.27,2
tambour,t@buR,tambour,NOM,m,s,7.8,10.54,2
tambour-major,t@buRmaZOR,tambour-major,NOM,m,s,0.26,0.74,4
tambourin,t@buR5,tambourin,NOM,m,s,0.49,0.47,3
tambourina,t@buRina,tambouriner,VER,,,0.0,0.47,4
tambourinade,t@buRinad,tambourinade,NOM,f,s,0.0,0.07,4
tambourinaient,t@buRinE,tambouriner,VER,,,0.0,0.2,4
tambourinaire,t@buRinER,tambourinaire,NOM,m,s,0.0,0.07,4
tambourinaires,t@buRinER,tambourinaire,NOM,m,p,0.0,0.2,4
tambourinais,t@buRinE,tambouriner,VER,,,0.01,0.07,4
tambourinait,t@buRinE,tambouriner,VER,,,0.02,1.08,4
tambourinant,t@buRin@,tambouriner,VER,,,0.04,0.74,4
tambourine,t@buRin,tambouriner,VER,,,0.08,1.08,3
tambourinement,t@buRin°m@,tambourinement,NOM,m,s,0.0,0.95,5
tambourinent,t@buRin,tambouriner,VER,,,0.28,0.07,3
tambouriner,t@buRine,tambouriner,VER,,,0.09,1.42,4
tambourineur,t@buRin9R,tambourineur,NOM,m,s,0.0,0.07,4
tambourins,t@buR5,tambourin,NOM,m,p,0.07,0.61,3
tambourinèrent,t@buRinER,tambouriner,VER,,,0.0,0.07,4
tambouriné,t@buRine,tambouriner,VER,m,s,0.01,0.27,4
tambourinée,t@buRine,tambouriner,VER,f,s,0.14,0.07,4
tambours,t@buR,tambour,NOM,m,p,2.4,8.78,2
tamia,tamja,tamia,NOM,m,s,0.04,0.0,2
tamis,tami,tamis,NOM,m,,0.53,1.82,2
tamisage,tamizaZ,tamisage,NOM,m,s,0.01,0.0,3
tamisaient,tamizE,tamiser,VER,,,0.0,0.14,3
tamisais,tamizE,tamiser,VER,,,0.0,0.07,3
tamisait,tamizE,tamiser,VER,,,0.0,0.2,3
tamisant,tamiz@,tamiser,VER,,,0.0,0.2,3
tamise,tamiz,tamise,NOM,f,s,0.01,0.0,2
tamise,tamiz,tamiser,VER,,,0.16,0.07,2
tamisent,tamiz,tamiser,VER,,,0.0,0.07,2
tamiser,tamize,tamiser,VER,,,0.17,0.27,3
tamiseur,tamiz9R,tamiseur,NOM,m,s,0.14,0.0,3
tamisez,tamize,tamiser,VER,,,0.02,0.0,3
tamisé,tamize,tamiser,VER,m,s,0.01,0.47,3
tamisé,tamize,tamisé,ADJ,m,s,0.02,0.34,3
tamisée,tamize,tamiser,VER,f,s,0.01,0.61,3
tamisée,tamize,tamisé,ADJ,f,s,0.68,1.01,3
tamisées,tamize,tamiser,VER,f,p,0.01,0.07,3
tamisées,tamize,tamisé,ADJ,f,p,0.07,0.54,3
tamisés,tamize,tamiser,VER,m,p,0.0,0.14,3
tamisés,tamize,tamisé,ADJ,m,p,0.0,0.07,3
tamoul,tamul,tamoul,NOM,m,s,0.0,0.14,2
tamouré,tamuRe,tamouré,NOM,m,s,0.02,0.07,3
tampax,t@paks,tampax,NOM,m,,0.29,0.27,2
tampon,t@p§,tampon,NOM,m,s,2.96,5.14,2
tampon-buvard,t@p§byvaR,tampon-buvard,NOM,m,s,0.0,0.2,4
tamponna,t@pona,tamponner,VER,,,0.0,0.61,3
tamponnade,t@pOnad,tamponnade,NOM,f,s,0.17,0.0,3
tamponnage,t@ponaZ,tamponnage,NOM,m,s,0.02,0.0,3
tamponnages,t@ponaZ,tamponnage,NOM,m,p,0.0,0.07,3
tamponnai,t@ponE,tamponner,VER,,,0.0,0.07,3
tamponnaient,t@ponE,tamponner,VER,,,0.0,0.2,3
tamponnais,t@ponE,tamponner,VER,,,0.11,0.07,3
tamponnait,t@ponE,tamponner,VER,,,0.01,0.95,3
tamponnant,t@pon@,tamponner,VER,,,0.0,0.41,3
tamponne,t@pOn,tamponner,VER,,,0.52,2.5,2
tamponnement,t@pOn°m@,tamponnement,NOM,m,s,0.0,0.2,4
tamponnent,t@pOn,tamponner,VER,,,0.03,0.14,2
tamponner,t@pone,tamponner,VER,,,0.27,0.81,3
tamponnera,t@pOn°Ra,tamponner,VER,,,0.01,0.0,4
tamponneur,t@pon9R,tamponneur,ADJ,m,s,0.02,0.0,3
tamponneuse,t@pon2z,tamponneur,ADJ,f,s,0.1,0.0,3
tamponneuses,t@pon2z,tamponneur,ADJ,f,p,0.14,0.54,3
tamponnez,t@pone,tamponner,VER,,,0.15,0.07,3
tamponnoir,t@ponwaR,tamponnoir,NOM,m,s,0.0,0.07,3
tamponnoirs,t@ponwaR,tamponnoir,NOM,m,p,0.0,0.07,3
tamponné,t@pone,tamponner,VER,m,s,0.4,0.41,3
tamponnée,t@pone,tamponner,VER,f,s,0.15,0.0,3
tamponnés,t@pone,tamponner,VER,m,p,0.02,0.14,3
tampons,t@p§,tampon,NOM,m,p,1.32,3.58,2
tamtam,tamtam,tamtam,NOM,m,s,0.13,0.07,2
tan,t@,tan,NOM,m,s,0.5,0.2,1
tan-sad,t@sad,tan-sad,NOM,m,s,0.0,0.2,2
tanaisie,tanEzi,tanaisie,NOM,f,s,0.01,0.0,3
tance,t@s,tancer,VER,,,0.0,0.14,1
tancer,t@se,tancer,VER,,,0.01,0.47,2
tanche,t@S,tanche,NOM,f,s,0.04,0.41,1
tanches,t@S,tanche,NOM,f,p,0.01,0.34,1
tancé,t@se,tancer,VER,m,s,0.0,0.07,2
tancée,t@se,tancer,VER,f,s,0.0,0.07,2
tancés,t@se,tancer,VER,m,p,0.01,0.07,2
tandem,t@dEm,tandem,NOM,m,s,0.6,1.82,2
tandems,t@dEm,tandem,NOM,m,p,0.0,0.2,2
tandis qu,t@dik,tandis qu,CON,,,0.01,0.07,2
tandis que,t@dik2,tandis que,ADV,,,0.0,0.07,3
tandis que,t@dik2,tandis que,CON,,,15.04,136.15,3
tandoori,t@doRi,tandoori,NOM,m,s,0.06,0.0,3
tangage,t@gaZ,tangage,NOM,m,s,0.24,1.08,2
tangara,t@gaRa,tangara,NOM,m,s,0.06,0.0,3
tangaras,t@gaRa,tangara,NOM,m,p,0.02,0.0,3
tangence,t@Z@s,tangence,NOM,f,s,0.0,0.14,2
tangent,t@Z@,tangent,ADJ,m,s,0.03,0.07,2
tangente,t@Z@t,tangent,ADJ,f,s,0.01,0.14,2
tangente,t@Z@t,tangente,NOM,f,s,0.35,0.88,2
tangentes,t@Z@t,tangent,ADJ,f,p,0.0,0.27,2
tangentes,t@Z@t,tangente,NOM,f,p,0.0,0.27,2
tangentiel,t@Z@sjEl,tangentiel,ADJ,m,s,0.0,0.07,3
tangents,t@Z@,tangent,ADJ,m,p,0.0,0.14,2
tangerine,t@n°Z2Rajn,tangerine,NOM,f,s,0.0,0.14,4
tangibilité,t@Zibilite,tangibilité,NOM,f,s,0.01,0.0,5
tangible,t@Zibl,tangible,ADJ,,s,0.9,1.55,2
tangibles,t@Zibl,tangible,ADJ,,p,0.63,0.54,2
tango,t@go,tango,ADJ,,s,1.94,0.54,2
tango,t@go,tango,NOM,m,s,5.58,4.53,2
tangon,t@g§,tangon,NOM,m,s,0.02,0.0,2
tangos,t@go,tango,NOM,m,p,0.16,1.76,2
tangua,t@ga,tanguer,VER,,,0.0,0.74,2
tanguaient,t@gE,tanguer,VER,,,0.0,0.2,2
tanguait,t@gE,tanguer,VER,,,0.02,2.64,2
tanguant,t@g@,tanguer,VER,,,0.01,0.54,2
tangue,t@g,tangue,NOM,f,s,0.0,0.07,1
tangue,t@g,tanguer,VER,,,0.38,1.69,1
tanguent,t@g,tanguer,VER,,,0.11,0.27,1
tanguer,t@ge,tanguer,VER,,,0.17,1.55,2
tangueraient,t@g°RE,tanguer,VER,,,0.0,0.07,3
tangué,t@ge,tanguer,VER,m,s,0.0,0.2,2
tangérois,t@ZeRwa,tangérois,ADJ,m,s,0.0,0.07,3
tanin,tan5,tanin,NOM,m,s,0.05,0.34,2
tanière,tanjER,tanière,NOM,f,s,2.0,3.92,2
tanières,tanjER,tanière,NOM,f,p,0.06,0.88,2
tank,t@k,tank,NOM,m,s,3.8,1.89,1
tanka,t@ka,tanka,NOM,m,s,0.0,0.54,2
tanker,t@k9R,tanker,NOM,m,s,0.49,0.07,2
tankers,t@kER,tanker,NOM,m,p,0.29,0.0,2
tankiste,t@kist,tankiste,NOM,,s,0.0,0.07,2
tankistes,t@kist,tankiste,NOM,,p,0.0,0.2,2
tanks,t@k,tank,NOM,m,p,4.62,2.97,1
tanna,tana,tanner,VER,,,0.45,0.0,2
tannage,tanaZ,tannage,NOM,m,s,0.01,0.0,2
tannaient,tanE,tanner,VER,,,0.0,0.07,2
tannait,tanE,tanner,VER,,,0.02,0.27,2
tannant,tan@,tannant,ADJ,m,s,0.0,0.14,2
tannant,tan@,tanner,VER,,,0.01,0.0,2
tannante,tan@t,tannant,ADJ,f,s,0.0,0.07,2
tannantes,tan@t,tannant,ADJ,f,p,0.0,0.07,2
tanne,tan,tanne,NOM,f,s,0.48,0.0,1
tannent,tan,tanner,VER,,,0.06,0.14,1
tanner,tane,tanner,VER,,,0.73,0.41,2
tannerai,tan°RE,tanner,VER,,,0.03,0.07,3
tannerie,tan°Ri,tannerie,NOM,f,s,0.04,0.34,3
tannes,tan,tanne,NOM,f,p,0.07,0.0,1
tanneur,tan9R,tanneur,NOM,m,s,0.31,0.27,2
tanneurs,tan9R,tanneur,NOM,m,p,0.0,0.88,2
tannin,tan5,tannin,NOM,m,s,0.01,0.0,2
tanné,tane,tanner,VER,m,s,0.7,0.74,2
tanné,tane,tanné,ADJ,m,s,0.03,1.35,2
tannée,tane,tanner,VER,f,s,0.17,0.61,2
tannée,tane,tanné,ADJ,f,s,0.06,1.08,2
tannée,tane,tannée,NOM,f,s,0.17,0.27,2
tannées,tane,tanner,VER,f,p,0.0,0.2,2
tannées,tane,tanné,ADJ,f,p,0.0,0.27,2
tannées,tane,tannée,NOM,f,p,0.01,0.0,2
tannés,tane,tanner,VER,m,p,0.04,0.2,2
tannés,tane,tanné,ADJ,m,p,0.01,0.27,2
tanrec,t@REk,tanrec,NOM,m,s,0.0,0.07,2
tans,t@,tan,NOM,m,p,0.13,0.0,1
tansad,t@sad,tansad,NOM,m,s,0.0,0.07,2
tant,t@,tant,ADV,,,380.34,436.42,1
tante,t@t,tante,NOM,f,s,70.69,110.95,1
tantes,t@t,tante,NOM,f,p,5.93,7.43,1
tantine,t@tin,tantine,NOM,f,s,1.08,0.14,2
tantines,t@tin,tantine,NOM,f,p,0.0,0.07,2
tantinet,t@tinE,tantinet,NOM,m,s,1.02,1.55,3
tantièmes,t@tjEm,tantième,NOM,m,p,0.0,0.07,2
tantouse,t@tuz,tantouse,NOM,f,s,0.63,0.14,2
tantouses,t@tuz,tantouse,NOM,f,p,0.06,0.61,2
tantouze,t@tuz,tantouze,NOM,f,s,0.85,0.14,2
tantouzes,t@tuz,tantouze,NOM,f,p,0.28,0.14,2
tantra,t@tRa,tantra,NOM,m,s,0.11,0.0,2
tantrique,t@tRik,tantrique,ADJ,m,s,0.18,0.07,2
tantriques,t@tRik,tantrique,ADJ,m,p,0.01,0.07,2
tantrisme,t@tRizm,tantrisme,NOM,m,s,0.17,0.34,2
tantôt,t@to,tantôt,ADV,,,5.62,66.76,2
tantôt,t@to,tantôt,NOM,m,s,0.11,1.08,2
tançai,t@sE,tancer,VER,,,0.0,0.07,2
tançait,t@sE,tancer,VER,,,0.0,0.07,2
tançant,t@s@,tancer,VER,,,0.0,0.07,2
tao,tao,tao,NOM,m,s,0.05,0.61,2
taon,t@,taon,NOM,m,s,0.01,0.14,1
taons,t@,taon,NOM,m,p,0.72,0.47,1
taoïsme,taoizm,taoïsme,NOM,m,s,0.06,0.07,3
taoïste,taoist,taoïste,ADJ,,s,0.03,0.34,3
taoïste,taoist,taoïste,NOM,,s,0.01,0.41,3
taoïstes,taoist,taoïste,ADJ,f,p,0.0,0.14,3
taoïstes,taoist,taoïste,NOM,,p,0.02,0.2,3
tap,tap,tap,ONO,,,0.53,2.5,1
tapa,tapa,taper,VER,,,0.03,4.93,2
tapage,tapaZ,tapage,NOM,m,s,1.52,6.01,2
tapageait,tapaZE,tapager,VER,,,0.0,0.14,3
tapages,tapaZ,tapage,NOM,m,p,0.01,0.07,2
tapageur,tapaZ9R,tapageur,ADJ,m,s,0.1,1.28,3
tapageur,tapaZ9R,tapageur,NOM,m,s,0.06,0.0,3
tapageurs,tapaZ9R,tapageur,ADJ,m,p,0.02,0.47,3
tapageurs,tapaZ9R,tapageur,NOM,m,p,0.05,0.07,3
tapageuse,tapaZ2z,tapageur,ADJ,f,s,0.1,1.01,3
tapageuses,tapaZ2z,tapageur,ADJ,f,p,0.01,0.2,3
tapai,tapE,taper,VER,,,0.0,0.14,2
tapaient,tapE,taper,VER,,,0.32,2.57,2
tapais,tapE,taper,VER,,,0.68,1.08,2
tapait,tapE,taper,VER,,,1.78,9.05,2
tapant,tap@,tapant,ADJ,m,s,0.06,0.41,2
tapant,tap@,taper,VER,,,0.72,5.81,2
tapante,tap@t,tapant,ADJ,f,s,0.02,0.0,2
tapantes,tap@t,tapant,ADJ,f,p,0.49,0.27,2
tapas,tapas,tapa,NOM,m,p,0.15,0.0,2
tapas,tapas,taper,VER,,,0.01,0.0,2
tape,tap,tap,NOM,f,s,1.37,5.74,1
tape,tap,tape,NOM,f,s,2.31,0.14,1
tape,tap,taper,VER,,,18.45,11.89,1
tape-cul,tapky,tape-cul,NOM,m,s,0.04,0.41,2
tape-à-l'oeil,tapal9j,tape-à-l'oeil,ADJ,,,0.0,0.41,3
tape-à-l'oeil,tapal9j,tape-à-l'oeil,NOM,m,,0.0,0.2,3
tapecul,tapky,tapecul,NOM,m,s,0.0,0.07,2
tapement,tap°m@,tapement,NOM,m,s,0.01,0.0,3
tapements,tap°m@,tapement,NOM,m,p,0.0,0.14,3
tapenade,tap°nad,tapenade,NOM,f,s,0.02,0.0,3
tapent,tap,taper,VER,,,1.6,1.76,1
taper,tape,taper,VER,,,19.15,20.07,2
tapera,tap°Ra,taper,VER,,,0.19,0.34,3
taperai,tap°RE,taper,VER,,,0.59,0.14,3
taperaient,tap°RE,taper,VER,,,0.01,0.07,3
taperais,tap°RE,taper,VER,,,0.65,0.2,3
taperait,tap°RE,taper,VER,,,0.07,0.34,3
taperas,tap°Ra,taper,VER,,,0.13,0.0,3
taperez,tap°Re,taper,VER,,,0.01,0.14,3
taperiez,tap°Rje,taper,VER,,,0.01,0.0,3
taperont,tap°R§,taper,VER,,,0.04,0.0,3
tapes,tap,tap,NOM,f,p,0.0,2.36,1
tapes,tap,tape,NOM,f,p,0.23,0.07,1
tapes,tap,taper,VER,,,3.17,0.54,1
tapette,tapEt,tapette,NOM,f,s,4.77,0.61,2
tapettes,tapEt,tapette,NOM,f,p,2.39,0.54,2
tapeur,tap9R,tapeur,NOM,m,s,0.19,0.07,2
tapeurs,tap9R,tapeur,NOM,m,p,0.02,0.14,2
tapeuses,tap2z,tapeur,NOM,f,p,0.0,0.07,2
tapez,tape,taper,VER,,,2.83,0.14,2
tapi,tapi,tapi,ADJ,m,s,0.04,0.74,2
tapi,tapi,tapir,VER,m,s,0.19,4.39,2
tapie,tapi,tapi,ADJ,f,s,0.02,0.54,2
tapie,tapi,tapir,VER,f,s,0.22,2.84,2
tapies,tapi,tapi,ADJ,f,p,0.0,0.14,2
tapies,tapi,tapir,VER,f,p,0.02,0.61,2
tapiez,tapje,taper,VER,,,0.06,0.07,2
tapin,tap5,tapin,NOM,m,s,2.25,3.58,2
tapinage,tapinaZ,tapinage,NOM,m,s,0.16,0.0,3
tapinaient,tapinE,tapiner,VER,,,0.01,0.07,3
tapinais,tapinE,tapiner,VER,,,0.02,0.14,3
tapinait,tapinE,tapiner,VER,,,0.09,0.47,3
tapinant,tapin@,tapiner,VER,,,0.01,0.0,3
tapine,tapin,tapiner,VER,,,0.97,0.68,2
tapinent,tapin,tapiner,VER,,,0.14,0.41,2
tapiner,tapine,tapiner,VER,,,0.39,0.68,3
tapinera,tapin°Ra,tapiner,VER,,,0.01,0.07,4
tapinerai,tapin°RE,tapiner,VER,,,0.0,0.07,4
tapinerais,tapin°RE,tapiner,VER,,,0.01,0.0,4
tapines,tapin,tapiner,VER,,,0.11,0.0,2
tapineuse,tapin2z,tapineur,NOM,f,s,0.06,0.2,3
tapineuses,tapin2z,tapineur,NOM,f,p,0.02,0.34,3
tapins,tap5,tapin,NOM,m,p,0.06,1.82,2
tapiné,tapine,tapiner,VER,m,s,0.0,0.07,3
tapinée,tapine,tapiner,VER,f,s,0.0,0.07,3
tapioca,tapjoka,tapioca,NOM,m,s,0.33,1.69,3
tapir,tapiR,tapir,NOM,m,s,0.13,0.34,2
tapir,tapiR,tapir,VER,,,0.01,0.88,2
tapira,tapiRa,tapir,VER,,,0.01,0.07,3
tapirs,tapiR,tapir,NOM,m,p,0.02,0.0,2
tapis,tapi,tapir,VER,m,p,0.32,2.5,2
tapis,tapi,tapis,NOM,m,,20.13,60.88,2
tapis-brosse,tapibROs,tapis-brosse,NOM,m,s,0.01,0.14,3
tapissa,tapisa,tapisser,VER,,,0.0,0.14,3
tapissaient,tapisE,tapisser,VER,,,0.01,0.88,3
tapissais,tapisE,tapisser,VER,,,0.0,0.07,3
tapissait,tapisE,tapisser,VER,,,0.0,1.28,3
tapissant,tapis@,tapisser,VER,,,0.01,0.27,3
tapisse,tapis,tapisser,VER,,,0.06,0.47,2
tapissent,tapis,tapir,VER,,,0.1,0.0,2
tapissent,tapis,tapisser,VER,,,0.08,0.34,2
tapisser,tapise,tapisser,VER,,,0.14,0.54,3
tapisserai,tapis°RE,tapisser,VER,,,0.01,0.0,4
tapisserie,tapis°Ri,tapisserie,NOM,f,s,0.89,9.73,4
tapisseries,tapis°Ri,tapisserie,NOM,f,p,0.45,2.84,4
tapissier,tapisje,tapissier,NOM,m,s,0.17,1.22,3
tapissiers,tapisje,tapissier,NOM,m,p,0.05,0.34,3
tapissière,tapisjER,tapissier,NOM,f,s,0.1,0.14,3
tapissé,tapise,tapisser,VER,m,s,0.33,1.82,3
tapissée,tapise,tapisser,VER,f,s,0.27,2.57,3
tapissées,tapise,tapisser,VER,f,p,0.01,0.81,3
tapissés,tapise,tapisser,VER,m,p,0.2,1.76,3
tapit,tapi,tapir,VER,,,0.06,0.54,2
tapons,tap§,taper,VER,,,0.06,0.14,2
tapota,tapota,tapoter,VER,,,0.11,3.18,3
tapotai,tapotE,tapoter,VER,,,0.0,0.07,3
tapotaient,tapotE,tapoter,VER,,,0.0,0.27,3
tapotais,tapotE,tapoter,VER,,,0.0,0.07,3
tapotait,tapotE,tapoter,VER,,,0.04,3.38,3
tapotant,tapot@,tapoter,VER,,,0.04,3.31,3
tapote,tapOt,tapoter,VER,,,0.36,3.11,2
tapotement,tapOt°m@,tapotement,NOM,m,s,0.06,0.47,4
tapotements,tapOt°m@,tapotement,NOM,m,p,0.01,0.74,4
tapotent,tapOt,tapoter,VER,,,0.01,0.47,2
tapoter,tapote,tapoter,VER,,,0.29,1.76,3
tapotez,tapote,tapoter,VER,,,0.2,0.0,3
tapotis,tapoti,tapotis,NOM,m,,0.0,0.07,3
tapotons,tapot§,tapoter,VER,,,0.0,0.07,3
tapotèrent,tapotER,tapoter,VER,,,0.0,0.2,3
tapoté,tapote,tapoter,VER,m,s,0.11,0.68,3
tapâmes,tapam,taper,VER,,,0.0,0.14,2
tapèrent,tapER,taper,VER,,,0.0,0.47,2
tapé,tape,taper,VER,m,s,9.43,6.55,2
tapé,tape,tapé,ADJ,m,s,0.06,0.14,2
tapée,tape,taper,VER,f,s,0.92,0.81,2
tapée,tape,tapé,ADJ,f,s,0.01,0.27,2
tapée,tape,tapée,NOM,f,s,0.03,0.2,2
tapées,tape,taper,VER,f,p,0.06,0.2,2
tapées,tape,tapé,ADJ,f,p,0.16,0.14,2
tapées,tape,tapée,NOM,f,p,0.0,0.2,2
tapés,tape,taper,VER,m,p,0.1,0.34,2
tapés,tape,tapé,ADJ,m,p,0.14,0.07,2
taquet,takE,taquet,NOM,m,s,0.1,0.27,2
taquets,takE,taquet,NOM,m,p,0.04,0.0,2
taquin,tak5,taquin,ADJ,m,s,0.34,0.88,2
taquina,takina,taquiner,VER,,,0.0,0.34,3
taquinaient,takinE,taquiner,VER,,,0.04,0.2,3
taquinais,takinE,taquiner,VER,,,0.28,0.2,3
taquinait,takinE,taquiner,VER,,,0.27,1.15,3
taquinant,takin@,taquiner,VER,,,0.01,0.2,3
taquine,takin,taquin,ADJ,f,s,0.09,0.41,2
taquine,takin,taquiner,VER,,,1.91,1.08,2
taquinent,takin,taquiner,VER,,,0.06,0.27,2
taquiner,takine,taquiner,VER,,,1.48,2.03,3
taquinerait,takin°RE,taquiner,VER,,,0.21,0.0,4
taquinerie,takin°Ri,taquinerie,NOM,f,s,0.03,0.2,4
taquineries,takin°Ri,taquinerie,NOM,f,p,0.23,0.54,4
taquines,takin,taquin,ADJ,f,p,0.01,0.0,2
taquines,takin,taquiner,VER,,,0.29,0.0,2
taquinez,takine,taquiner,VER,,,0.16,0.0,3
taquins,tak5,taquin,ADJ,m,p,0.02,0.07,2
taquiné,takine,taquiner,VER,m,s,0.41,0.27,3
taquinée,takine,taquiner,VER,f,s,0.11,0.0,3
taquoir,takwaR,taquoir,NOM,m,s,0.0,0.14,2
tara,taRa,tarer,VER,,,0.57,0.0,2
tarabiscot,taRabisko,tarabiscot,NOM,m,s,0.0,0.07,4
tarabiscotages,taRabiskotaZ,tarabiscotage,NOM,m,p,0.0,0.14,5
tarabiscoté,taRabiskote,tarabiscoté,ADJ,m,s,0.01,0.34,5
tarabiscotée,taRabiskote,tarabiscoter,VER,f,s,0.0,0.07,5
tarabiscotée,taRabiskote,tarabiscoté,ADJ,f,s,0.14,0.27,5
tarabiscotées,taRabiskote,tarabiscoté,ADJ,f,p,0.01,0.2,5
tarabiscotés,taRabiskote,tarabiscoter,VER,m,p,0.0,0.14,5
tarabiscotés,taRabiskote,tarabiscoté,ADJ,m,p,0.0,0.2,5
tarabustait,taRabystE,tarabuster,VER,,,0.0,0.54,4
tarabuste,taRabyst,tarabuster,VER,,,0.01,0.47,3
tarabustent,taRabyst,tarabuster,VER,,,0.01,0.07,3
tarabuster,taRabyste,tarabuster,VER,,,0.16,0.14,4
tarabustes,taRabyst,tarabuster,VER,,,0.0,0.07,3
tarabustèrent,taRabystER,tarabuster,VER,,,0.0,0.07,4
tarabusté,taRabyste,tarabuster,VER,m,s,0.01,0.14,4
